item_1,item_2,item_3,item_4,item_5,item_6,item_7,item_8,item_9,item_10,item_11,item_12,item_13,item_14,item_15,item_16,item_17,item_18,item_19,item_20,item_21,item_22,item_23,item_24,item_25,item_26,item_27,item_28,item_29,item_30,item_31,item_32
-1.3572946,2.0235443,6.670099,1.1217232,1.8861735,-3.6557064,3.7718031,2.146461,4.5885653,3.2086115,3.8220818,-2.551029,0.07542133,2.4447136,3.4770417,-1.5547189,3.8685045,3.2006245,1.591799,-1.0307937,6.606241,2.2101667,0.22113013,5.6646137,-0.15227485,5.959302,2.5311556,6.5590487,-0.50585175,3.7890792,-0.94999766,5.8843174
1.4326425,12.35093,3.1040888,1.5962967,7.150665,3.7767203,11.059723,2.4316127,10.154023,17.70132,-0.024352074,0.6277466,-3.1753523,5.094918,-1.303021,-9.704157,5.664981,-0.9318744,3.561686,-5.686137,7.9135084,11.092788,2.5559392,-0.65539527,3.6636949,3.5355463,2.8302612,2.367757,3.8582246,3.1996803,2.342855,9.474912
1.575945,1.9866424,-3.09651,7.7399344,4.998831,10.221079,-4.8119335,2.06676,-6.4585595,-2.292986,1.6691984,0.8754412,10.841622,8.562206,0.48179388,2.6445537,3.3619928,-0.72874963,6.3616395,8.211079,-1.4448007,-1.7536385,2.616757,-2.1543045,8.594084,-0.15540099,0.0690124,-3.464304,2.336517,6.0030003,1.5491883,-7.305649
2.1225953,5.7465744,4.444029,1.0685803,-0.4632951,2.704556,5.9173346,5.452983,4.5070715,12.568376,3.3454926,-1.5273783,0.7457943,-0.21487379,2.463505,-2.9141893,2.3972285,-0.30281985,1.3991065,2.542239,8.806053,0.09335065,2.8830407,-0.78855824,3.8128147,2.9558449,4.4738398,0.53489614,3.4015286,2.9976983,2.211355,6.4729824
-8.09514,4.283489,-1.569325,0.84980214,1.7716277,-4.479915,-14.570667,2.6652553,-15.978866,-7.985416,2.7272415,-6.2171817,6.487466,6.715704,-0.8603842,-3.692855,6.9865522,4.931285,-4.575162,9.345198,-0.6007253,-6.6595964,6.4827895,-8.058626,0.82480097,-5.4698095,-0.23402095,0.8625674,3.9476647,-3.1781921,5.196106,-8.709764
-3.091446,4.953597,-0.30855036,0.33928338,-0.425236,-0.44896173,-7.2284946,3.9131396,-9.309153,0.20283735,3.0746484,-3.6673374,4.8956904,2.9292674,0.30765295,-2.8445764,4.2175813,2.405899,-3.1197417,8.013279,2.2755947,-5.118862,6.096614,-7.1533146,2.906475,-3.3536136,2.185112,-0.9610617,5.130828,-1.8681391,5.29016,-3.7921083
7.487814,3.312963,-5.3875337,7.5194836,4.1274796,17.04481,0.2239666,1.2722493,-2.8151827,2.7576365,0.96394897,5.767295,11.152127,6.5923586,0.06695628,3.8734665,0.18038118,-3.6910024,7.751369,7.257548,-2.9484644,1.1385274,3.501701,-3.8538306,12.482875,-0.12156558,1.8314255,-7.5057096,5.3458977,5.9452863,3.3445966,-6.304591
13.317811,-1.0171149,5.0611606,-7.9340334,-11.45768,2.618548,13.857811,-0.539323,11.266366,8.71746,6.4311986,8.651955,-2.2388208,-12.951535,6.771368,5.956567,-9.075761,0.0075815916,-4.5048156,-2.1236808,2.7437062,2.5605953,3.946803,2.583785,4.07203,6.5213842,10.79165,-0.35013723,8.525177,-3.6164503,5.5376787,10.290966
5.4087253,2.9874895,4.32803,-2.1573915,-11.492825,4.3014884,2.871384,10.579007,-1.0610834,15.442029,6.5521507,-2.702589,3.1803057,-9.579851,5.249875,1.5328444,-2.5778096,-1.73622,-3.707566,12.389179,11.39302,-12.054896,6.4240146,-7.304901,5.830781,-0.67005706,8.570626,-5.5711884,7.4701424,-0.5831958,6.0490494,5.135087
3.594077,-0.12995505,-5.7925267,1.0844239,5.279017,5.0146966,-4.674861,-8.46784,-5.774308,-15.292155,1.0226026,8.457761,7.6014814,7.8066864,-0.54471445,4.1969357,-0.12048364,3.0363321,1.0137284,-1.2878609,-12.90805,7.9160566,3.5832276,0.33081722,5.563397,0.6539476,0.44493246,0.33907127,5.2527666,-1.5544327,4.2205615,-9.323522
8.347393,5.538006,0.59625435,11.602905,9.915097,18.322912,12.566157,3.0099225,11.764981,14.598659,-0.015094519,4.9194293,6.7078524,9.208061,1.0962439,0.79037,2.8791416,-5.51058,15.5391035,-0.24741781,5.269336,8.897045,-1.888977,5.4529686,11.818671,7.506938,1.2479274,-2.6187801,-0.08352637,14.308803,-2.7928178,4.2759914
17.146345,-6.459243,3.5779033,-2.5453436,-8.389598,9.374289,14.727886,-3.1955826,13.00452,2.1220412,6.235285,12.648494,3.095613,-9.291855,8.215071,12.985422,-10.859526,-1.3374339,2.5926723,-1.9561911,-1.6386994,4.286605,0.37943316,8.989443,7.6596575,10.248463,9.165598,-0.98759294,5.3301296,2.5732074,1.7072332,6.7048645
8.742018,-7.436679,3.979244,1.0498415,-5.168862,4.5349827,4.671029,-0.85322464,4.2143774,-5.0309324,6.285537,5.5052547,6.300188,-3.484135,7.540971,11.534951,-5.2992563,1.243474,3.0956435,3.063343,-0.5545014,-1.6047146,-0.32658672,8.574202,5.1101,8.057871,5.3927164,1.4389242,1.341805,4.5073376,-0.54455686,1.3095917
8.52313,-2.740564,0.023761034,6.1254177,-0.88056993,12.624426,2.8646064,2.2611952,1.0972222,0.9301404,4.018413,4.589016,10.002339,1.4625144,4.5883207,8.727681,-2.4773586,-2.1989493,7.2882204,7.3464046,0.3988942,-2.4847517,0.8665713,2.924288,9.837619,4.5295796,3.6406307,-3.906355,2.3212605,7.589859,0.30023515,-2.1540487
-11.400619,10.3411875,1.3302886,9.715808,10.64982,0.75147486,-9.198788,9.2231,-9.400968,6.711822,0.34142852,-11.878154,6.4097295,14.400187,-2.4645576,-10.08969,14.176438,1.3804313,5.247865,9.34407,9.780106,-4.497712,2.8304353,-5.669759,2.8242805,-2.9904273,-3.2653816,1.4668918,-1.4360325,7.27749,-0.13703918,-3.471275
-7.8973656,4.130273,4.2512555,1.397643,4.0144844,-7.4773746,-5.690795,2.6951818,-5.0010314,-2.290411,2.9737704,-6.8114557,1.7047303,6.5434504,0.9437587,-5.0839314,7.969598,5.282721,-1.2839029,2.453682,4.83589,-1.1040535,2.4215248,0.39178967,-1.8775933,0.9997692,0.018156052,6.6031184,-0.17236495,1.0370784,0.7344413,-0.0022871494
-4.7668543,4.9253807,9.945732,-10.541086,-4.9593334,-17.793024,3.8973558,0.57213855,4.437126,3.9740486,5.3975782,-4.390879,-9.333745,-5.7593365,3.3903155,-7.4624987,2.839737,7.80576,-11.228921,-6.1086507,7.9527526,2.9604023,4.2712946,1.7549574,-7.922765,3.6929097,5.949029,11.176623,3.9208875,-7.8981085,4.181869,11.627643
0.74350214,7.779434,-0.66024494,2.162797,1.4064144,5.63786,-0.6043942,4.8014774,-3.2382083,8.808813,1.888198,-1.2210734,4.1859,3.1845958,-0.3135934,-3.9755964,3.6496432,-0.7188498,0.58713907,6.046003,4.350146,-1.2527628,5.4920807,-6.986145,5.9940057,-1.9573834,2.9157119,-3.1832118,5.822503,0.9238194,4.9871387,-0.37472844
-5.704384,6.9783916,-1.6448531,3.7222667,-1.2307202,2.8428094,-12.802837,10.162805,-16.16585,4.6583414,3.1543055,-8.709886,8.798489,4.0541058,-0.45484734,-4.2115445,6.6622953,0.5129839,-2.300854,16.96774,6.426285,-13.6218195,7.862685,-13.49881,5.3324203,-7.679469,1.4730053,-5.5712237,5.458789,-0.13410747,6.1746273,-7.2186317
-3.2889633,1.1113812,2.057295,-8.07705,-4.0169578,-11.623411,-6.255906,-3.4137633,-6.981047,-10.36766,4.6136227,-0.34229898,-0.8755734,-1.7722907,1.8708163,-1.4084636,0.9560282,7.6575894,-10.605952,-0.40527236,-3.2931924,0.1286174,6.15108,-2.2797525,-3.5642521,-0.7396271,3.8526053,5.9278464,6.0521297,-9.284879,6.441635,-1.3414767
5.837476,1.6866374,1.790504,-4.9476075,-2.2928853,-0.5211773,5.923128,-3.9861865,4.6919837,-0.46946323,3.5449047,6.3787045,-0.76807666,-2.5972948,2.6504946,1.3261558,-2.6504486,2.6721263,-3.3072183,-4.365865,-2.3062167,6.9136887,3.704488,1.8426077,2.091897,3.9991379,5.561802,2.76881,6.3281,-3.595345,4.675714,3.8141236
2.7706428,10.636144,4.8113317,3.975914,3.7382398,7.0153604,11.435227,7.613798,9.953526,22.754807,1.5267847,-1.8600311,-0.71074176,2.4509184,0.86746943,-7.1160336,4.748843,-2.9713955,5.5655828,0.43167782,13.013245,4.105894,2.0457633,-1.0629768,5.736596,3.8378398,3.965548,-0.38314843,2.879046,6.6067886,1.1889671,10.376379
-7.9772844,0.23777843,6.5433345,6.119599,-0.19168259,-3.8302035,-8.631214,10.340142,-8.351544,1.0909919,5.412189,-11.945369,7.000849,4.4521074,4.2060966,-0.4853226,7.7352915,3.192373,2.0271747,13.09934,11.506027,-13.236188,1.2509999,0.27782845,0.63507676,1.0276873,0.47738767,3.23525,-2.939325,6.732827,-1.8062661,-1.1751511
11.097887,4.594782,-2.5491629,22.417658,13.839128,32.625195,11.148924,8.307468,9.500222,18.926296,-1.0417843,4.2400236,16.022675,14.930289,1.0728648,5.010319,4.110256,-11.007944,26.25644,8.87982,7.342381,3.4765162,-3.9466681,4.719409,20.05138,7.1455536,-1.0203998,-9.748278,-2.768222,24.618248,-6.03479,-0.99974704
-0.22132587,5.3509817,2.166551,14.360198,11.929666,12.521309,3.673264,6.6828866,4.0127435,10.465356,0.3935876,-3.2201414,8.636881,13.482212,0.73728895,-1.6788429,8.465344,-3.0585399,15.184721,4.920727,8.600886,2.194549,-2.3137283,4.514286,8.712194,5.337722,-1.7874553,-0.06561589,-3.8116786,15.855124,-4.7903996,0.8500531
0.30468345,7.2712765,1.223322,-0.066981405,0.63876647,1.8535484,1.1210046,3.5497487,-0.87059224,8.103545,2.3719382,-1.1181095,1.5510957,1.7016585,0.33694816,-4.4824667,3.2874,0.6732249,-1.1114466,3.0152166,4.6925716,0.55610037,5.0202837,-4.8192587,3.6567423,-0.45888042,3.490108,-0.4587221,5.442849,-0.42478812,4.673929,2.163778
-17.388552,6.42301,7.78072,5.992767,11.568559,-13.742023,-9.173124,5.2305727,-5.8917584,-2.549849,1.8396657,-14.843316,0.67648745,14.554081,-0.32512093,-10.926155,16.222158,7.621788,2.0252273,1.4045007,10.209828,-0.7223561,-0.56649923,4.00318,-6.0787554,2.2087262,-4.3969364,12.777791,-6.5414915,5.8499656,-4.0683184,0.9780147
6.5983267,5.7026424,-0.8097882,0.16869822,8.421656,5.459028,10.7320595,-7.8480253,10.54633,1.2668768,-0.3357036,10.05874,-0.70939565,6.4220676,-0.73841,-1.9022602,0.654372,0.8937936,4.1654677,-11.607368,-5.313719,18.53226,1.1197896,5.2979517,4.5669765,6.3532324,2.237906,3.8240876,4.3802767,1.355811,2.1492136,3.9279292
2.3005223,-4.1500053,2.1638186,-2.377897,3.500975,-5.154241,1.7033837,-10.216316,3.415316,-16.63589,3.2351408,7.155888,1.2599479,4.124404,3.2188635,4.9916525,-0.7476609,6.6317053,-0.31764048,-8.852722,-8.904146,11.282601,-0.39131021,10.934458,-1.0084655,7.8785343,1.6247627,9.46061,0.793689,-0.8704046,-0.047525167,-0.55188704
-5.652945,-3.2080572,0.03293085,-0.14922759,-0.6594429,-6.6999574,-14.20541,-1.2722297,-14.3435955,-17.969946,4.634992,-3.163303,7.603631,4.60131,2.391003,3.4248009,3.3034594,6.9378304,-4.3352456,7.4641066,-4.712939,-6.4085484,3.958812,-0.8091428,-0.50478387,-1.3166783,0.26552892,3.931587,1.7621748,-2.5771961,2.8177338,-9.481005
-5.2891693,0.60590553,2.9830303,3.914548,2.8194036,-2.9138741,-7.0340652,3.0994864,-6.702437,-5.184173,3.6581233,-5.3942227,5.913663,6.419342,2.2704263,-0.14225411,5.9742603,4.0094953,1.3061783,6.2310023,3.1673174,-4.300352,1.6825783,1.3076001,0.9565308,1.4168274,0.016777515,4.0331225,-0.7370417,3.5551362,-0.15440059,-3.1420543
-1.2051172,2.4775214,-0.43439603,4.657428,2.0690718,4.183118,-5.7731705,3.7465594,-7.2215466,-1.0017544,2.8430037,-2.3844833,7.953108,5.609171,1.1939219,0.5182929,4.019618,1.0305784,2.314934,8.507418,1.7676861,-4.426924,3.4969437,-3.0832217,5.2743216,-0.74932885,1.0436032,-1.3493097,2.4854503,3.3058035,2.266615,-4.791313
10.753659,-3.6784022,-0.31387138,4.3133574,-7.4159102,14.353622,1.4051764,5.727991,-2.0992227,4.0182147,5.7547193,3.9325309,11.434042,-4.171997,5.992594,10.918801,-5.3962793,-3.4989595,4.35741,13.462954,2.310758,-9.7132,3.259783,-1.7396576,11.496388,2.0112636,6.210112,-8.189477,5.1510296,5.464436,2.9129016,-2.7829988
1.2959337,2.640898,3.033166,16.618628,12.108858,14.675087,4.9445996,6.9468784,5.7882857,9.52847,0.92336154,-2.649808,10.405609,13.813625,2.1994708,1.4455279,7.6400576,-3.7076845,18.229649,5.623937,8.966691,1.5058184,-4.228466,7.950122,9.795489,7.620283,-1.9856131,0.06944263,-5.786459,19.166931,-7.018173,0.92622674
4.9825783,0.31696975,4.2090344,-1.6484092,-1.7977606,0.41423035,6.6303396,-0.8011129,6.099055,2.0785973,4.2155333,3.566578,0.5661814,-1.7785449,4.1121864,2.3801556,-1.4132993,1.9226654,0.09677124,-1.9703176,1.9732952,3.9201956,1.6121888,4.609496,2.437467,5.9182043,4.9891376,3.3465724,3.2132254,0.9816221,1.6904261,5.2078724
-0.25119972,4.240383,0.15281463,3.8796966,4.775207,3.72941,-1.0250261,1.2273277,-1.8461038,0.93004763,1.75944,-0.15728283,4.956296,6.6453114,0.41374755,-1.4857801,4.283641,1.1163584,3.2001088,2.609655,1.1950504,2.1533084,2.5373967,-0.53692794,4.5051947,1.3716094,0.9685254,0.8411367,2.31963,3.3731298,1.7088246,-1.5472093
-0.6528137,1.8747513,1.6376964,-3.9932523,-7.0867085,-3.3627777,-5.9299,3.949338,-8.462143,-0.4886192,5.3678055,-2.6979833,3.320451,-3.8610108,2.8700805,0.21332556,0.24632835,3.2548628,-7.2653174,8.680392,2.7263622,-8.241796,6.939811,-6.7277975,1.5582472,-2.631241,5.1311727,-0.8158574,6.7388415,-5.086303,6.6409235,-1.6260843
-2.9776459,2.6253476,0.31286192,-3.596931,5.1277285,-7.7298245,-2.9628303,-7.673772,-2.2645783,-12.262813,1.7044528,2.9032664,-0.36818957,6.2008867,-0.34516263,-2.6641922,3.532935,6.995171,-4.0520205,-6.929169,-6.893818,9.925667,3.144509,2.6704369,-2.170665,2.216855,0.66207695,8.089928,3.3369083,-4.6908493,3.368309,-1.899193
-0.8343191,-3.6378853,6.193391,8.658989,6.953652,1.4098482,2.1056602,0.8491293,4.5993757,-4.683806,3.5733547,-1.6911767,6.278759,8.792491,4.8654337,4.6112566,4.702788,2.6123586,10.040189,0.44536018,3.8986325,2.278432,-4.3943334,13.161626,2.3814082,9.821228,-0.71076226,7.478838,-6.1318903,12.043585,-6.5932703,1.4552338
8.706865,-6.7003956,4.868251,6.5132127,-1.9341111,9.378187,6.6219873,2.57919,6.5506864,0.42756832,5.6713247,3.5580719,8.50317,-0.23860848,7.696953,11.395514,-3.1474574,-1.115599,9.081481,5.204264,3.6402955,-2.556675,-2.5073085,10.364492,7.5374956,9.595874,4.0921593,0.37391365,-1.5563638,10.843666,-3.6078975,2.277765
-0.24051356,0.9935038,1.1785693,11.10555,4.5853987,9.889799,-3.3773592,7.422538,-4.1671987,3.3419676,2.88294,-4.073204,11.298755,8.361724,2.5871432,2.8023167,5.2761154,-1.5346223,9.652353,11.504877,6.1720057,-6.5691376,0.24424744,0.81794095,8.170573,2.1597304,-0.12950039,-2.3204432,-1.5386384,11.3258505,-2.0497973,-3.8588235
-4.461275,0.19165969,-1.1751385,-1.7542645,2.6861625,-6.451026,-10.024586,-4.8860254,-10.059369,-16.182442,2.781293,0.23257875,4.381671,6.169815,0.31539083,0.1811291,3.5728676,6.8754654,-4.463542,0.868668,-7.1688423,1.7340362,4.219736,-0.5452912,-0.7824209,-0.7126138,0.13400817,5.103207,3.2670245,-4.2950873,3.860756,-7.3595448
18.272968,3.181626,-1.3384447,-1.9711329,-3.6562011,16.070265,17.398447,-2.716733,13.670773,12.806695,2.571121,14.683438,1.6960719,-5.944894,3.0701919,5.361908,-8.581968,-4.758076,3.2752893,-3.7769723,-1.8957862,10.24137,3.7062054,0.523896,11.401714,5.729062,8.816738,-6.017212,10.070331,0.8138329,5.836032,6.8015757
15.624417,6.269799,-5.5653863,8.109173,8.0498,24.759798,14.422287,-2.418531,11.402732,12.261096,-1.1803284,13.821757,7.5600376,6.6861687,-0.6096039,3.272326,-2.5508132,-7.279276,13.199627,-2.5183053,-3.613245,13.922053,1.3182206,0.9182534,15.887693,5.0662055,3.296262,-7.875806,6.3490057,9.026085,2.3440855,0.8823178
-6.056713,-2.608155,2.528738,7.4223075,3.792385,-1.1107755,-10.574045,3.7414782,-9.76101,-9.947477,4.068692,-6.451661,9.947355,8.83837,3.147033,3.2055583,6.4948435,3.9783363,4.222314,9.745781,2.2519128,-7.586858,0.23539162,3.1716273,2.0921881,1.8648,-1.4882877,3.6291764,-3.1505568,6.8445315,-2.278817,-6.8008537
-8.201894,3.7134843,3.0762877,-5.3055534,1.2344165,-13.84107,-7.6838455,-2.3518085,-7.218613,-9.392732,3.3176782,-4.102436,-1.5394857,3.4896388,0.32378912,-5.612953,5.8162394,8.440116,-8.405318,-1.6133249,-0.8484882,1.7632092,4.8630304,-1.252636,-5.2163877,-0.58984303,1.2276495,8.660439,3.1729143,-6.7615147,4.30173,-0.9812257
-2.6078038,-7.5095654,2.0502887,6.048046,-4.5935063,1.1351757,-13.814354,6.4676294,-14.596468,-11.948503,6.8913755,-6.1938925,13.743458,2.243752,6.130479,9.677755,1.7041435,3.0794063,1.6619303,17.803888,2.1448226,-17.298637,1.9392633,0.3703215,4.2431726,0.14218402,1.2293282,-0.91782665,-1.0506785,5.353405,-0.4246509,-9.673478
-9.0987835,2.7863212,12.052937,-13.453872,-14.144059,-23.830666,-4.990777,7.3863316,-5.6466155,3.5052924,8.829017,-11.949647,-7.8356857,-12.177539,5.671614,-6.5882273,2.6139555,9.414714,-18.178072,4.8809114,13.194775,-12.134277,7.47975,-4.6611595,-10.261929,-1.0529244,7.830636,9.185613,5.1304216,-11.800902,6.6311607,9.444632
6.26233,2.5885077,-0.3218515,-0.8360721,-3.6081998,6.263379,2.2941792,1.7143999,-0.56807625,4.4033675,3.6726751,3.7342393,4.3276234,-2.1821353,2.4305792,2.287251,-2.0723035,-0.47665083,-0.88575596,4.710523,0.7301609,-0.98371196,5.078141,-3.7012107,6.4995427,0.5437081,5.4420304,-3.4190154,7.0849123,-0.7517601,5.428087,0.20943546
-0.6448679,-9.63099,6.8772964,0.7490276,-1.3543743,-7.4328675,-2.65425,-3.1584647,-0.26255572,-16.833145,6.572439,-0.0717082,4.8202105,1.5263059,7.415573,9.305644,-0.12732911,7.003495,0.9819582,0.44340467,-1.550614,-1.4336739,-2.3225808,13.310599,-1.9536498,9.008555,1.7910893,9.843273,-3.6493766,3.8088212,-3.6530015,-0.67412615
15.0104265,12.131774,-6.7814794,-2.7817593,2.0089703,17.1746,14.210977,-4.181626,9.157884,15.757616,-1.1112261,14.8532095,0.2214191,-0.60551524,-2.8928733,-3.3081694,-4.4430447,-5.1952195,0.98480636,-5.85836,-4.9958415,15.625815,7.6647434,-8.459173,12.139292,-0.41128707,6.92122,-8.441546,14.28354,-3.7147818,10.406962,3.608457
0.1595416,5.325899,4.7164154,10.911422,11.078699,7.9756494,7.8537245,4.5143495,8.980033,11.008286,0.79905534,-2.0841317,4.2281866,11.107643,1.4528232,-2.7829275,7.5639887,-1.5354658,13.01175,-0.56525993,9.047109,6.2967596,-2.9529157,7.643258,5.7738624,7.7997494,-0.63927674,3.5810618,-3.8631356,13.862787,-4.996807,5.422227
12.493868,-3.8267257,4.1271324,4.611452,3.274447,10.475628,15.785007,-4.2386785,16.509632,1.9568294,3.2401505,10.5109625,3.5925236,1.7534266,5.824928,8.927131,-4.097431,-1.284602,10.740252,-6.781959,-0.640756,11.6295805,-3.8779325,14.795358,7.27017,13.325507,4.130109,3.3880966,-0.6135495,10.051631,-3.7437685,6.862278
3.2632165,1.7768557,-1.8826528,1.1636548,-1.0876234,5.586387,-3.0667055,1.0104972,-5.4836397,-1.568277,3.158335,2.2883196,6.892167,1.6908467,1.5275407,2.5218487,-0.0049298406,0.6101619,-0.15618926,6.4782295,-1.6832453,-2.2006192,4.897938,-4.039687,6.24685,-0.8073232,3.2435179,-2.9727435,5.7748146,-0.14153159,4.7812862,-4.295248
5.059262,-0.43687987,-0.30443382,11.409451,4.7669606,14.868616,1.0298274,4.6092873,-0.07777798,3.0733166,2.5005865,1.2558756,12.049648,7.641053,3.0208602,6.0415154,2.0764394,-3.1208248,11.961942,8.934904,2.8601012,-2.5324621,-0.5444493,3.0432615,10.836632,4.189313,0.7522626,-3.8272648,-0.5802648,12.320976,-2.1217606,-3.5601614
4.7038727,-0.9721701,3.0416033,-5.0126624,-3.1311424,-3.0603452,4.2274218,-4.312684,3.6926022,-4.4962044,4.465749,5.3901587,-0.27072263,-2.8688338,3.8648946,3.153565,-2.7641618,4.0106435,-3.6593463,-3.8430629,-2.5615768,5.2204905,2.7877889,4.1443768,0.67467594,5.007651,5.2629023,4.5576773,4.77343,-3.2492332,3.4565387,3.2095158
14.048915,-0.57819533,3.5659635,-8.437241,-8.371209,2.6801615,15.143658,-4.714086,13.0282135,5.245379,5.1734014,11.849573,-3.1426156,-10.615631,5.5409718,5.5403137,-9.142962,0.66143167,-3.9891279,-6.9028497,-1.473564,8.5869,3.4840076,4.327511,3.8292685,7.4251537,9.940711,1.1156657,8.780625,-4.434165,5.576912,9.6787615
